datetime,symbol,open,high,low,close,volume
2024-09-13 15:00:00,TVC:GOLD,2577.52,2586.18,2572.978,2582.625,386912.0
2024-09-13 19:00:00,TVC:GOLD,2582.66,2584.03,2577.54,2577.57,132441.0
2024-09-15 23:00:00,TVC:GOLD,2578.96,2582.92,2577.384,2581.71,118735.0
2024-09-16 03:00:00,TVC:GOLD,2581.71,2589.46,2581.384,2588.7,154271.0
2024-09-16 07:00:00,TVC:GOLD,2588.689,2589.68,2579.325,2585.519,312518.0
2024-09-16 11:00:00,TVC:GOLD,2585.435,2589.34,2575.115,2588.2,319581.0
2024-09-16 15:00:00,TVC:GOLD,2588.15,2588.56,2575.945,2582.56,250210.0
2024-09-16 19:00:00,TVC:GOLD,2582.61,2583.448,2579.535,2582.22,70387.0
2024-09-16 23:00:00,TVC:GOLD,2581.994,2584.42,2578.228,2582.53,76737.0
2024-09-17 03:00:00,TVC:GOLD,2582.57,2586.29,2574.395,2579.349,123833.0
2024-09-17 07:00:00,TVC:GOLD,2579.299,2586.96,2571.615,2573.532,215687.0
2024-09-17 11:00:00,TVC:GOLD,2573.62,2581.7,2568.194,2573.625,313541.0
2024-09-17 15:00:00,TVC:GOLD,2573.69,2582.26,2560.71,2569.825,295057.0
2024-09-17 19:00:00,TVC:GOLD,2569.93,2571.67,2566.874,2569.09,98288.0
2024-09-17 23:00:00,TVC:GOLD,2568.554,2576.45,2568.554,2572.23,131430.0
2024-09-18 03:00:00,TVC:GOLD,2572.189,2576.44,2565.7,2567.68,164012.0
2024-09-18 07:00:00,TVC:GOLD,2567.72,2571.97,2566.545,2571.94,205565.0
2024-09-18 11:00:00,TVC:GOLD,2571.929,2580.73,2568.475,2571.93,239161.0
2024-09-18 15:00:00,TVC:GOLD,2571.73,2575.26,2566.62,2567.308,256412.0
2024-09-18 19:00:00,TVC:GOLD,2567.81,2600.14,2546.645,2558.83,397655.0
2024-09-18 23:00:00,TVC:GOLD,2558.424,2561.56,2551.005,2555.23,185280.0
2024-09-19 03:00:00,TVC:GOLD,2555.209,2574.59,2555.105,2574.52,231997.0
2024-09-19 07:00:00,TVC:GOLD,2574.6,2594.93,2573.785,2591.828,295501.0
2024-09-19 11:00:00,TVC:GOLD,2591.829,2591.88,2569.625,2575.1,370196.0
2024-09-19 15:00:00,TVC:GOLD,2575.31,2592.66,2571.595,2590.49,313253.0
2024-09-19 19:00:00,TVC:GOLD,2590.58,2590.79,2585.798,2586.46,101636.0
2024-09-19 23:00:00,TVC:GOLD,2586.124,2589.47,2584.654,2588.159,102702.0
2024-09-20 03:00:00,TVC:GOLD,2588.108,2595.199,2587.274,2594.58,149684.0
2024-09-20 07:00:00,TVC:GOLD,2594.469,2612.709,2594.175,2606.34,261923.0
2024-09-20 11:00:00,TVC:GOLD,2606.185,2619.36,2602.445,2606.629,318891.0
2024-09-20 15:00:00,TVC:GOLD,2606.8,2625.77,2604.625,2619.458,357491.0
2024-09-20 19:00:00,TVC:GOLD,2619.55,2623.38,2617.779,2621.79,120645.0
2024-09-22 23:00:00,TVC:GOLD,2620.474,2625.2,2615.945,2620.12,111632.0
2024-09-23 03:00:00,TVC:GOLD,2620.025,2631.36,2618.704,2629.915,147468.0
2024-09-23 07:00:00,TVC:GOLD,2629.915,2630.17,2613.685,2621.49,281687.0
2024-09-23 11:00:00,TVC:GOLD,2621.64,2634.31,2619.894,2631.795,270044.0
2024-09-23 15:00:00,TVC:GOLD,2631.94,2634.86,2625.665,2627.89,287197.0
2024-09-23 19:00:00,TVC:GOLD,2627.875,2628.8,2625.575,2628.405,91688.0
2024-09-23 23:00:00,TVC:GOLD,2627.883,2630.19,2623.685,2629.11,117296.0
2024-09-24 03:00:00,TVC:GOLD,2629.0,2640.13,2625.068,2625.4,210281.0
2024-09-24 07:00:00,TVC:GOLD,2625.4,2630.89,2622.475,2630.749,258711.0
2024-09-24 11:00:00,TVC:GOLD,2630.77,2637.31,2623.245,2635.35,321440.0
2024-09-24 15:00:00,TVC:GOLD,2635.274,2655.22,2634.388,2653.94,379755.0
2024-09-24 19:00:00,TVC:GOLD,2654.04,2664.34,2653.265,2656.96,135958.0
2024-09-24 23:00:00,TVC:GOLD,2657.024,2662.89,2655.345,2660.0,161329.0
2024-09-25 03:00:00,TVC:GOLD,2660.07,2670.539,2654.355,2657.131,210824.0
2024-09-25 07:00:00,TVC:GOLD,2657.131,2659.84,2651.215,2656.929,243545.0
2024-09-25 11:00:00,TVC:GOLD,2656.95,2666.13,2653.808,2664.48,278195.0
2024-09-25 15:00:00,TVC:GOLD,2664.168,2667.47,2649.632,2660.558,328408.0
2024-09-25 19:00:00,TVC:GOLD,2660.588,2661.72,2656.114,2656.81,93518.0
2024-09-25 23:00:00,TVC:GOLD,2656.243,2661.46,2655.268,2660.728,113340.0
2024-09-26 03:00:00,TVC:GOLD,2660.715,2663.484,2656.885,2661.439,154669.0
2024-09-26 07:00:00,TVC:GOLD,2661.4,2670.56,2657.855,2668.829,255577.0
2024-09-26 11:00:00,TVC:GOLD,2668.9,2685.579,2654.685,2660.85,404107.0
2024-09-26 15:00:00,TVC:GOLD,2660.89,2673.15,2659.375,2670.808,346447.0
2024-09-26 19:00:00,TVC:GOLD,2670.808,2677.86,2669.934,2672.1,103286.0
2024-09-26 23:00:00,TVC:GOLD,2671.353,2673.26,2666.075,2669.421,142557.0
2024-09-27 03:00:00,TVC:GOLD,2669.421,2674.0,2662.195,2664.76,203275.0
2024-09-27 07:00:00,TVC:GOLD,2664.88,2669.5,2658.198,2663.611,306123.0
2024-09-27 11:00:00,TVC:GOLD,2663.544,2674.29,2661.858,2665.84,322360.0
2024-09-27 15:00:00,TVC:GOLD,2666.325,2666.92,2643.02,2645.048,383593.0
2024-09-27 19:00:00,TVC:GOLD,2645.099,2660.008,2643.348,2657.97,128140.0
2024-09-29 23:00:00,TVC:GOLD,2658.163,2665.99,2647.268,2652.7,195340.0
2024-09-30 03:00:00,TVC:GOLD,2652.57,2659.38,2650.145,2657.691,167028.0
2024-09-30 07:00:00,TVC:GOLD,2657.83,2660.65,2648.215,2649.64,239329.0
2024-09-30 11:00:00,TVC:GOLD,2649.72,2650.1,2630.314,2635.618,297762.0
2024-09-30 15:00:00,TVC:GOLD,2635.683,2641.88,2628.614,2637.788,296126.0
2024-09-30 19:00:00,TVC:GOLD,2637.8,2638.36,2624.538,2634.25,162110.0
2024-09-30 23:00:00,TVC:GOLD,2633.954,2639.8,2631.85,2639.76,77526.0
2024-10-01 03:00:00,TVC:GOLD,2639.8,2644.36,2634.415,2642.962,113508.0
2024-10-01 07:00:00,TVC:GOLD,2643.08,2649.3,2641.605,2648.61,221460.0
2024-10-01 11:00:00,TVC:GOLD,2648.65,2671.843,2646.785,2667.12,287913.0
2024-10-01 15:00:00,TVC:GOLD,2667.908,2673.14,2653.778,2662.419,383618.0
2024-10-01 19:00:00,TVC:GOLD,2662.388,2664.99,2657.425,2663.05,117768.0
2024-10-01 23:00:00,TVC:GOLD,2662.623,2663.379,2656.155,2660.5,102229.0
2024-10-02 03:00:00,TVC:GOLD,2660.495,2661.53,2644.395,2647.888,159398.0
2024-10-02 07:00:00,TVC:GOLD,2648.05,2655.84,2647.085,2652.815,215111.0
2024-10-02 11:00:00,TVC:GOLD,2652.815,2660.87,2643.648,2659.42,269601.0
2024-10-02 15:00:00,TVC:GOLD,2659.439,2663.36,2640.954,2652.07,288545.0
2024-10-02 19:00:00,TVC:GOLD,2652.128,2659.82,2650.985,2658.4,92173.0
2024-10-02 23:00:00,TVC:GOLD,2658.083,2662.92,2654.845,2658.148,114703.0
2024-10-03 03:00:00,TVC:GOLD,2658.148,2658.67,2651.765,2653.28,137779.0
2024-10-03 07:00:00,TVC:GOLD,2653.29,2657.47,2640.895,2644.86,236014.0
2024-10-03 11:00:00,TVC:GOLD,2644.86,2654.248,2641.475,2647.398,291284.0
2024-10-03 15:00:00,TVC:GOLD,2646.74,2662.1,2637.26,2656.708,305009.0
2024-10-03 19:00:00,TVC:GOLD,2656.679,2659.72,2655.265,2655.715,88492.0
2024-10-03 23:00:00,TVC:GOLD,2655.474,2659.18,2654.14,2658.131,84736.0
2024-10-04 03:00:00,TVC:GOLD,2658.131,2667.83,2657.898,2667.278,119356.0
2024-10-04 07:00:00,TVC:GOLD,2667.43,2667.61,2656.755,2657.448,188017.0
2024-10-04 11:00:00,TVC:GOLD,2657.49,2662.57,2632.0,2651.82,319139.0
2024-10-04 15:00:00,TVC:GOLD,2651.82,2670.14,2641.755,2649.98,369546.0
2024-10-04 19:00:00,TVC:GOLD,2649.914,2653.848,2642.605,2653.27,116095.0
2024-10-06 23:00:00,TVC:GOLD,2650.88,2652.94,2643.708,2646.16,111066.0
2024-10-07 03:00:00,TVC:GOLD,2646.139,2648.71,2639.855,2640.639,125723.0
2024-10-07 07:00:00,TVC:GOLD,2640.659,2657.28,2639.605,2656.448,233746.0
2024-10-07 11:00:00,TVC:GOLD,2656.55,2659.63,2637.688,2642.75,301705.0
2024-10-07 15:00:00,TVC:GOLD,2642.728,2650.32,2638.995,2648.0,242995.0
2024-10-07 19:00:00,TVC:GOLD,2647.87,2648.11,2639.505,2642.625,100248.0
2024-10-07 23:00:00,TVC:GOLD,2642.043,2649.1,2637.758,2647.239,170289.0
2024-10-08 03:00:00,TVC:GOLD,2647.199,2648.24,2633.665,2644.885,253510.0
2024-10-08 07:00:00,TVC:GOLD,2645.01,2646.48,2628.425,2641.355,286600.0
2024-10-08 11:00:00,TVC:GOLD,2641.46,2653.04,2636.545,2639.67,334671.0
2024-10-08 15:00:00,TVC:GOLD,2639.58,2640.42,2604.575,2614.428,389327.0
2024-10-08 19:00:00,TVC:GOLD,2614.489,2624.01,2613.715,2621.68,116664.0
2024-10-08 23:00:00,TVC:GOLD,2620.45,2624.24,2618.248,2619.948,138586.0
2024-10-09 03:00:00,TVC:GOLD,2619.949,2624.33,2614.735,2619.708,196724.0
2024-10-09 07:00:00,TVC:GOLD,2619.699,2619.72,2608.974,2617.905,251023.0
2024-10-09 11:00:00,TVC:GOLD,2617.922,2622.44,2606.815,2609.64,276932.0
2024-10-09 15:00:00,TVC:GOLD,2609.542,2617.91,2605.185,2609.504,283783.0
2024-10-09 19:00:00,TVC:GOLD,2609.542,2611.06,2605.045,2607.34,101012.0
2024-10-09 23:00:00,TVC:GOLD,2606.828,2612.5,2605.785,2609.049,118994.0
2024-10-10 03:00:00,TVC:GOLD,2609.049,2616.89,2607.865,2613.168,184590.0
2024-10-10 07:00:00,TVC:GOLD,2613.239,2618.45,2610.125,2617.111,208978.0
2024-10-10 11:00:00,TVC:GOLD,2617.22,2627.98,2601.81,2626.578,357108.0
2024-10-10 15:00:00,TVC:GOLD,2626.64,2629.78,2616.365,2623.799,354936.0
2024-10-10 19:00:00,TVC:GOLD,2623.799,2631.51,2623.195,2629.62,109941.0
2024-10-10 23:00:00,TVC:GOLD,2629.414,2638.03,2627.995,2637.685,139615.0
2024-10-11 03:00:00,TVC:GOLD,2637.779,2646.07,2635.095,2644.78,153404.0
2024-10-11 07:00:00,TVC:GOLD,2644.74,2647.19,2636.025,2637.9,211604.0
2024-10-11 11:00:00,TVC:GOLD,2637.9,2653.38,2636.945,2649.518,275116.0
2024-10-11 15:00:00,TVC:GOLD,2649.728,2661.4,2646.284,2659.468,264246.0
2024-10-11 19:00:00,TVC:GOLD,2659.448,2659.55,2654.598,2657.03,82468.0
2024-10-13 23:00:00,TVC:GOLD,2656.298,2657.03,2643.375,2645.999,161670.0
2024-10-14 03:00:00,TVC:GOLD,2646.16,2660.73,2643.058,2659.02,144925.0
2024-10-14 07:00:00,TVC:GOLD,2659.01,2666.87,2656.625,2658.508,198346.0
2024-10-14 11:00:00,TVC:GOLD,2658.54,2661.21,2647.584,2655.335,244612.0
2024-10-14 15:00:00,TVC:GOLD,2655.38,2657.03,2643.835,2648.64,217578.0
2024-10-14 19:00:00,TVC:GOLD,2648.599,2653.35,2646.025,2648.68,72630.0
2024-10-14 23:00:00,TVC:GOLD,2647.443,2651.21,2646.8,2648.235,104242.0
2024-10-15 03:00:00,TVC:GOLD,2648.38,2652.77,2637.955,2641.88,183847.0
2024-10-15 07:00:00,TVC:GOLD,2641.9,2655.79,2641.245,2653.365,246188.0
2024-10-15 11:00:00,TVC:GOLD,2653.55,2657.443,2645.505,2648.599,298895.0
2024-10-15 15:00:00,TVC:GOLD,2648.514,2668.91,2647.675,2663.61,319871.0
2024-10-15 19:00:00,TVC:GOLD,2663.508,2666.47,2659.335,2662.27,99866.0
2024-10-15 23:00:00,TVC:GOLD,2662.703,2667.99,2658.558,2667.919,120596.0
2024-10-16 03:00:00,TVC:GOLD,2667.848,2670.59,2665.145,2669.315,165702.0
2024-10-16 07:00:00,TVC:GOLD,2669.53,2682.74,2666.908,2680.141,253371.0
2024-10-16 11:00:00,TVC:GOLD,2680.17,2685.41,2672.314,2674.894,303496.0
2024-10-16 15:00:00,TVC:GOLD,2674.905,2681.51,2666.645,2675.193,286209.0
2024-10-16 19:00:00,TVC:GOLD,2675.193,2676.67,2672.618,2673.7,74800.0
2024-10-16 23:00:00,TVC:GOLD,2674.373,2683.04,2672.973,2682.851,114715.0
2024-10-17 03:00:00,TVC:GOLD,2682.859,2684.9,2674.415,2683.375,219704.0
2024-10-17 07:00:00,TVC:GOLD,2683.479,2685.73,2676.794,2679.371,231363.0
2024-10-17 11:00:00,TVC:GOLD,2679.419,2690.14,2672.914,2688.76,315906.0
2024-10-17 15:00:00,TVC:GOLD,2688.66,2696.93,2683.795,2691.95,314249.0
2024-10-17 19:00:00,TVC:GOLD,2691.96,2693.16,2688.799,2692.64,71658.0
2024-10-17 23:00:00,TVC:GOLD,2691.833,2706.76,2690.21,2704.521,132653.0
2024-10-18 03:00:00,TVC:GOLD,2704.521,2714.08,2703.905,2711.45,208968.0
2024-10-18 07:00:00,TVC:GOLD,2711.291,2713.18,2701.615,2711.41,269946.0
2024-10-18 11:00:00,TVC:GOLD,2711.31,2717.06,2704.63,2713.571,316105.0
2024-10-18 15:00:00,TVC:GOLD,2713.571,2720.14,2712.014,2715.728,276731.0
2024-10-18 19:00:00,TVC:GOLD,2715.83,2722.54,2715.395,2721.12,103513.0
2024-10-20 23:00:00,TVC:GOLD,2720.098,2729.24,2719.29,2726.32,177250.0
2024-10-21 03:00:00,TVC:GOLD,2726.38,2732.82,2724.345,2724.748,200589.0
2024-10-21 07:00:00,TVC:GOLD,2724.768,2736.89,2723.465,2734.56,257300.0
2024-10-21 11:00:00,TVC:GOLD,2734.408,2740.57,2727.628,2739.48,334791.0
2024-10-21 15:00:00,TVC:GOLD,2739.45,2739.6,2716.775,2722.778,326384.0
2024-10-21 19:00:00,TVC:GOLD,2722.85,2723.18,2714.16,2719.43,115925.0
2024-10-21 23:00:00,TVC:GOLD,2719.462,2730.32,2718.74,2728.01,129667.0
2024-10-22 03:00:00,TVC:GOLD,2728.01,2735.97,2727.585,2730.398,171077.0
2024-10-22 07:00:00,TVC:GOLD,2730.398,2738.39,2729.465,2731.458,221931.0
2024-10-22 11:00:00,TVC:GOLD,2731.48,2742.03,2729.438,2736.377,311750.0
2024-10-22 15:00:00,TVC:GOLD,2736.32,2748.34,2733.585,2746.72,315383.0
2024-10-22 19:00:00,TVC:GOLD,2746.72,2748.85,2743.685,2748.65,104177.0
2024-10-22 23:00:00,TVC:GOLD,2747.833,2749.0,2737.835,2738.54,115176.0
2024-10-23 03:00:00,TVC:GOLD,2738.488,2753.23,2737.765,2751.508,206854.0
2024-10-23 07:00:00,TVC:GOLD,2751.478,2758.45,2747.955,2750.628,233717.0
2024-10-23 11:00:00,TVC:GOLD,2750.555,2752.94,2731.448,2737.3,318951.0
2024-10-23 15:00:00,TVC:GOLD,2737.3,2738.99,2708.628,2716.638,381631.0
2024-10-23 19:00:00,TVC:GOLD,2716.578,2718.25,2711.868,2715.1,132596.0
2024-10-23 23:00:00,TVC:GOLD,2715.642,2726.72,2714.75,2723.65,153859.0
2024-10-24 03:00:00,TVC:GOLD,2723.65,2729.789,2720.135,2728.825,169048.0
2024-10-24 07:00:00,TVC:GOLD,2728.91,2739.14,2728.225,2736.405,253492.0
2024-10-24 11:00:00,TVC:GOLD,2736.54,2743.27,2729.498,2733.688,294096.0
2024-10-24 15:00:00,TVC:GOLD,2733.66,2737.01,2722.378,2735.32,340462.0
2024-10-24 19:00:00,TVC:GOLD,2735.418,2737.78,2733.345,2735.94,100803.0
2024-10-24 23:00:00,TVC:GOLD,2735.053,2736.058,2729.665,2729.978,108559.0
2024-10-25 03:00:00,TVC:GOLD,2729.895,2730.24,2723.805,2728.59,161755.0
2024-10-25 07:00:00,TVC:GOLD,2728.488,2732.59,2716.885,2721.27,231576.0
2024-10-25 11:00:00,TVC:GOLD,2721.191,2732.48,2717.075,2727.648,286753.0
2024-10-25 15:00:00,TVC:GOLD,2727.8,2745.04,2727.505,2744.32,295100.0
2024-10-25 19:00:00,TVC:GOLD,2744.288,2747.77,2740.225,2746.56,111768.0
2024-10-27 22:00:00,TVC:GOLD,2736.18,2740.21,2724.575,2732.37,258476.0
2024-10-28 02:00:00,TVC:GOLD,2732.3,2738.8,2729.048,2738.44,219532.0
2024-10-28 06:00:00,TVC:GOLD,2738.41,2744.61,2728.255,2729.33,259354.0
2024-10-28 10:00:00,TVC:GOLD,2729.19,2743.44,2727.715,2740.825,255351.0
2024-10-28 14:00:00,TVC:GOLD,2740.96,2745.93,2738.775,2743.268,269853.0
2024-10-28 18:00:00,TVC:GOLD,2743.348,2743.49,2740.035,2741.88,88472.0
2024-10-28 22:00:00,TVC:GOLD,2741.673,2752.4,2739.605,2752.048,201164.0
2024-10-29 02:00:00,TVC:GOLD,2752.06,2757.73,2748.465,2749.878,266467.0
2024-10-29 06:00:00,TVC:GOLD,2749.93,2756.59,2746.225,2752.37,226005.0
2024-10-29 10:00:00,TVC:GOLD,2752.4,2764.016,2746.19,2760.82,286951.0
2024-10-29 14:00:00,TVC:GOLD,2760.59,2772.56,2760.17,2769.718,363137.0
2024-10-29 18:00:00,TVC:GOLD,2769.7,2774.79,2768.104,2774.2,103749.0
2024-10-29 22:00:00,TVC:GOLD,2774.38,2782.14,2772.735,2781.64,182284.0
2024-10-30 02:00:00,TVC:GOLD,2781.555,2784.92,2775.915,2783.12,254350.0
2024-10-30 06:00:00,TVC:GOLD,2782.998,2789.8,2779.475,2784.52,236436.0
2024-10-30 10:00:00,TVC:GOLD,2784.51,2787.51,2770.842,2777.55,287572.0
2024-10-30 14:00:00,TVC:GOLD,2777.507,2789.59,2771.825,2788.468,324659.0
2024-10-30 18:00:00,TVC:GOLD,2788.527,2790.03,2784.348,2787.04,113422.0
2024-10-30 22:00:00,TVC:GOLD,2787.79,2790.07,2783.49,2784.595,106079.0
2024-10-31 02:00:00,TVC:GOLD,2784.65,2788.99,2781.955,2785.06,147014.0
2024-10-31 06:00:00,TVC:GOLD,2785.16,2786.05,2776.875,2778.1,220027.0
2024-10-31 10:00:00,TVC:GOLD,2778.09,2782.61,2754.569,2755.39,325168.0
2024-10-31 14:00:00,TVC:GOLD,2755.338,2756.88,2731.415,2739.58,390882.0
2024-10-31 18:00:00,TVC:GOLD,2739.455,2749.77,2739.395,2743.49,133388.0
2024-10-31 22:00:00,TVC:GOLD,2743.6,2750.01,2743.265,2749.645,133685.0
2024-11-01 02:00:00,TVC:GOLD,2749.65,2755.19,2745.625,2754.96,173421.0
2024-11-01 06:00:00,TVC:GOLD,2754.878,2757.7,2747.055,2751.255,227510.0
2024-11-01 10:00:00,TVC:GOLD,2751.308,2762.23,2744.685,2756.078,334133.0
2024-11-01 14:00:00,TVC:GOLD,2755.458,2758.94,2734.99,2736.31,373380.0
2024-11-01 18:00:00,TVC:GOLD,2736.215,2738.04,2733.095,2735.8,124193.0
2024-11-03 22:00:00,TVC:GOLD,2735.8,2741.36,2729.88,2739.91,133933.0
2024-11-04 02:00:00,TVC:GOLD,2739.878,2743.77,2736.45,2741.44,168526.0
2024-11-04 06:00:00,TVC:GOLD,2741.44,2744.81,2731.765,2743.195,221452.0
2024-11-04 10:00:00,TVC:GOLD,2743.33,2746.79,2736.344,2746.708,221881.0
2024-11-04 14:00:00,TVC:GOLD,2746.668,2748.18,2731.638,2738.39,321573.0
2024-11-04 18:00:00,TVC:GOLD,2738.29,2739.66,2735.47,2736.225,132044.0
2024-11-04 22:00:00,TVC:GOLD,2735.52,2738.05,2732.815,2734.22,84865.0
2024-11-05 02:00:00,TVC:GOLD,2734.178,2737.23,2724.638,2732.488,194734.0
2024-11-05 06:00:00,TVC:GOLD,2732.435,2745.03,2731.605,2739.89,208800.0
2024-11-05 10:00:00,TVC:GOLD,2739.838,2746.73,2735.495,2744.605,209289.0
2024-11-05 14:00:00,TVC:GOLD,2744.623,2749.96,2732.908,2741.928,299593.0
2024-11-05 18:00:00,TVC:GOLD,2742.0,2744.92,2739.295,2743.694,116720.0
2024-11-05 22:00:00,TVC:GOLD,2743.72,2749.73,2732.608,2746.894,194667.0
2024-11-06 02:00:00,TVC:GOLD,2747.018,2748.37,2730.425,2739.08,372446.0
2024-11-06 06:00:00,TVC:GOLD,2739.03,2739.32,2701.245,2724.628,409919.0
2024-11-06 10:00:00,TVC:GOLD,2724.628,2727.21,2658.985,2664.119,386341.0
2024-11-06 14:00:00,TVC:GOLD,2664.119,2678.22,2652.295,2663.19,425323.0
2024-11-06 18:00:00,TVC:GOLD,2663.19,2669.53,2658.67,2658.895,174590.0
2024-11-06 22:00:00,TVC:GOLD,2658.67,2664.27,2643.134,2649.331,214211.0
2024-11-07 02:00:00,TVC:GOLD,2649.42,2661.21,2649.331,2659.161,304730.0
2024-11-07 06:00:00,TVC:GOLD,2659.118,2667.62,2652.635,2661.63,290202.0
2024-11-07 10:00:00,TVC:GOLD,2661.581,2685.15,2659.715,2684.499,289027.0
2024-11-07 14:00:00,TVC:GOLD,2684.465,2700.33,2682.11,2699.36,367038.0
2024-11-07 18:00:00,TVC:GOLD,2699.25,2710.61,2687.405,2705.995,264942.0
2024-11-07 22:00:00,TVC:GOLD,2705.84,2710.37,2699.015,2699.818,119132.0
2024-11-08 02:00:00,TVC:GOLD,2699.818,2701.008,2693.125,2695.12,171598.0
2024-11-08 06:00:00,TVC:GOLD,2695.12,2695.83,2680.215,2689.185,281178.0
2024-11-08 10:00:00,TVC:GOLD,2689.18,2701.11,2681.939,2697.425,265173.0
2024-11-08 14:00:00,TVC:GOLD,2697.479,2704.018,2682.785,2687.84,351912.0
2024-11-08 18:00:00,TVC:GOLD,2687.96,2688.77,2682.695,2684.035,141753.0
2024-11-10 22:00:00,TVC:GOLD,2684.353,2686.16,2671.715,2672.95,132550.0
2024-11-11 02:00:00,TVC:GOLD,2672.908,2675.19,2666.375,2669.25,181503.0
2024-11-11 06:00:00,TVC:GOLD,2669.159,2674.11,2663.759,2666.84,228210.0
2024-11-11 10:00:00,TVC:GOLD,2666.721,2675.34,2634.165,2635.52,294715.0
2024-11-11 14:00:00,TVC:GOLD,2635.474,2635.71,2611.325,2612.57,354646.0
2024-11-11 18:00:00,TVC:GOLD,2612.469,2626.21,2610.515,2619.375,126053.0
2024-11-11 22:00:00,TVC:GOLD,2618.97,2627.14,2618.414,2624.045,104701.0
2024-11-12 02:00:00,TVC:GOLD,2624.059,2625.46,2605.304,2606.9,203802.0
2024-11-12 06:00:00,TVC:GOLD,2606.91,2610.16,2590.675,2593.28,278326.0
2024-11-12 10:00:00,TVC:GOLD,2593.24,2616.34,2589.508,2611.499,293746.0
2024-11-12 14:00:00,TVC:GOLD,2611.455,2617.04,2592.305,2597.379,352975.0
2024-11-12 18:00:00,TVC:GOLD,2597.46,2602.17,2594.998,2597.895,152973.0
2024-11-12 22:00:00,TVC:GOLD,2597.895,2611.19,2597.35,2608.059,106484.0
2024-11-13 02:00:00,TVC:GOLD,2608.12,2613.28,2603.408,2605.79,188937.0
2024-11-13 06:00:00,TVC:GOLD,2605.73,2611.68,2600.894,2608.455,204327.0
2024-11-13 10:00:00,TVC:GOLD,2608.56,2618.84,2605.705,2612.245,252934.0
2024-11-13 14:00:00,TVC:GOLD,2612.36,2616.4,2577.545,2583.25,426665.0
2024-11-13 18:00:00,TVC:GOLD,2583.33,2585.48,2572.125,2572.195,162203.0
2024-11-13 22:00:00,TVC:GOLD,2572.43,2581.43,2561.405,2562.54,141995.0
2024-11-14 02:00:00,TVC:GOLD,2562.59,2565.28,2555.185,2558.468,200536.0
2024-11-14 06:00:00,TVC:GOLD,2558.504,2560.51,2536.664,2543.415,297412.0
2024-11-14 10:00:00,TVC:GOLD,2543.53,2560.31,2538.915,2557.025,328619.0
2024-11-14 14:00:00,TVC:GOLD,2557.024,2577.47,2554.145,2572.929,371227.0
2024-11-14 18:00:00,TVC:GOLD,2573.01,2576.93,2563.738,2564.145,214445.0
2024-11-14 22:00:00,TVC:GOLD,2564.34,2571.71,2562.914,2564.865,103937.0
2024-11-15 02:00:00,TVC:GOLD,2564.99,2571.2,2559.595,2559.96,146574.0
2024-11-15 06:00:00,TVC:GOLD,2559.88,2568.95,2554.335,2563.972,230068.0
2024-11-15 10:00:00,TVC:GOLD,2563.992,2575.75,2561.005,2565.302,302622.0
2024-11-15 14:00:00,TVC:GOLD,2565.148,2576.06,2560.035,2562.96,385837.0
2024-11-15 18:00:00,TVC:GOLD,2562.98,2568.06,2559.39,2562.715,159570.0
2024-11-17 22:00:00,TVC:GOLD,2562.81,2597.26,2562.44,2587.05,166732.0
2024-11-18 02:00:00,TVC:GOLD,2586.982,2595.12,2584.935,2585.55,173513.0
2024-11-18 06:00:00,TVC:GOLD,2585.55,2597.29,2580.284,2595.73,242124.0
2024-11-18 10:00:00,TVC:GOLD,2595.609,2605.11,2589.428,2603.98,248865.0
2024-11-18 14:00:00,TVC:GOLD,2603.83,2615.07,2602.625,2610.43,309003.0
2024-11-18 18:00:00,TVC:GOLD,2610.44,2612.62,2607.565,2611.605,124204.0
2024-11-18 22:00:00,TVC:GOLD,2611.54,2617.87,2610.205,2615.6,97157.0
2024-11-19 02:00:00,TVC:GOLD,2615.6,2625.57,2615.535,2622.435,194263.0
2024-11-19 06:00:00,TVC:GOLD,2622.449,2634.49,2617.625,2630.27,312587.0
2024-11-19 10:00:00,TVC:GOLD,2630.26,2639.44,2628.608,2635.27,383337.0
2024-11-19 14:00:00,TVC:GOLD,2635.27,2636.922,2620.9,2628.009,473899.0
2024-11-19 18:00:00,TVC:GOLD,2628.12,2634.61,2626.175,2632.105,173087.0
2024-11-19 22:00:00,TVC:GOLD,2631.603,2641.46,2631.3,2639.455,139253.0
2024-11-20 02:00:00,TVC:GOLD,2639.548,2641.92,2634.755,2636.87,203911.0
2024-11-20 06:00:00,TVC:GOLD,2636.87,2637.08,2618.705,2621.899,334797.0
2024-11-20 10:00:00,TVC:GOLD,2621.91,2640.49,2620.774,2636.059,329457.0
2024-11-20 14:00:00,TVC:GOLD,2636.11,2655.4,2633.958,2651.725,417901.0
2024-11-20 18:00:00,TVC:GOLD,2651.739,2653.15,2645.295,2650.145,212207.0
2024-11-20 22:00:00,TVC:GOLD,2649.814,2660.48,2648.37,2653.4,145134.0
2024-11-21 02:00:00,TVC:GOLD,2653.235,2658.95,2650.284,2656.92,205610.0
2024-11-21 06:00:00,TVC:GOLD,2656.92,2671.71,2656.405,2668.85,318890.0
2024-11-21 10:00:00,TVC:GOLD,2668.808,2673.54,2660.315,2665.46,329565.0
2024-11-21 14:00:00,TVC:GOLD,2665.46,2672.83,2661.158,2671.678,459430.0
2024-11-21 18:00:00,TVC:GOLD,2671.74,2673.49,2667.675,2669.37,196328.0
2024-11-21 22:00:00,TVC:GOLD,2668.993,2679.5,2667.915,2677.81,149038.0
